100
0.300000	0.300000	0.300000	0.025000	1000.000000	1.047945	2.657029	0.000000
0.300000	0.300000	0.304040	0.025000	1000.000000	1.006991	2.881950	0.000000
0.300000	0.300000	0.308081	0.025000	1000.000000	1.030665	2.709709	0.000000
0.300000	0.300000	0.312121	0.025000	1000.000000	0.966591	2.755683	0.000000
0.300000	0.300000	0.316162	0.025000	1000.000000	0.818646	2.716038	0.000000
0.300000	0.300000	0.320202	0.025000	1000.000000	0.002353	3.032439	0.000000
0.300000	0.300000	0.324242	0.025000	1000.000000	0.913252	2.829080	0.000000
0.300000	0.300000	0.328283	0.025000	1000.000000	0.657057	3.076434	0.000000
0.300000	0.300000	0.332323	0.025000	1000.000000	0.765590	2.834796	0.000000
0.300000	0.300000	0.336364	0.025000	1000.000000	0.761080	2.919440	0.000000
0.300000	0.300000	0.340404	0.025000	1000.000000	0.995043	2.647454	0.000000
0.300000	0.300000	0.344444	0.025000	1000.000000	0.164013	3.021595	0.000000
0.300000	0.300000	0.348485	0.025000	1000.000000	1.531619	2.601308	0.000000
0.300000	0.300000	0.352525	0.025000	1000.000000	1.358237	2.677656	0.000000
0.300000	0.300000	0.356566	0.025000	1000.000000	1.185815	2.609484	0.000000
0.300000	0.300000	0.360606	0.025000	1000.000000	0.660976	2.982002	0.000000
0.300000	0.300000	0.364646	0.025000	1000.000000	0.740627	2.732983	0.000000
0.300000	0.300000	0.368687	0.025000	1000.000000	0.704179	2.934205	0.000000
0.300000	0.300000	0.372727	0.025000	1000.000000	0.603997	3.007656	0.000000
0.300000	0.300000	0.376768	0.025000	1000.000000	0.894329	3.115119	0.000000
0.300000	0.300000	0.380808	0.025000	1000.000000	1.172959	2.853983	0.000000
0.300000	0.300000	0.384848	0.025000	1000.000000	1.423335	2.639950	0.000000
0.300000	0.300000	0.388889	0.025000	1000.000000	0.392906	2.826153	0.000000
0.300000	0.300000	0.392929	0.025000	1000.000000	0.717260	2.973552	0.000000
0.300000	0.300000	0.396970	0.025000	1000.000000	1.194421	2.945438	0.000000
0.300000	0.300000	0.401010	0.025000	1000.000000	1.219951	2.785160	0.000000
0.300000	0.300000	0.405051	0.025000	1000.000000	1.371072	2.765777	0.000000
0.300000	0.300000	0.409091	0.025000	1000.000000	1.142606	2.806736	0.000000
0.300000	0.300000	0.413131	0.025000	1000.000000	1.059100	2.846645	0.000000
0.300000	0.300000	0.417172	0.025000	1000.000000	0.726132	3.017315	0.000000
0.300000	0.300000	0.421212	0.025000	1000.000000	1.215383	2.843924	0.000000
0.300000	0.300000	0.425253	0.025000	1000.000000	0.511747	3.096116	0.000000
0.300000	0.300000	0.429293	0.025000	1000.000000	0.549816	2.956866	0.000000
0.300000	0.300000	0.433333	0.025000	1000.000000	0.144485	3.119445	0.000000
0.300000	0.300000	0.437374	0.025000	1000.000000	1.346740	2.655311	0.000000
0.300000	0.300000	0.441414	0.025000	1000.000000	1.128683	2.743151	0.000000
0.300000	0.300000	0.445455	0.025000	1000.000000	1.026776	2.652777	0.000000
0.300000	0.300000	0.449495	0.025000	1000.000000	0.602086	2.981773	0.000000
0.300000	0.300000	0.453535	0.025000	1000.000000	1.095551	3.016265	0.000000
0.300000	0.300000	0.457576	0.025000	1000.000000	0.254319	3.021071	0.000000
0.300000	0.300000	0.461616	0.025000	1000.000000	0.904924	2.935131	0.000000
0.300000	0.300000	0.465657	0.025000	1000.000000	0.812744	2.958858	0.000000
0.300000	0.300000	0.469697	0.025000	1000.000000	0.646902	2.840195	0.000000
0.300000	0.300000	0.473737	0.025000	1000.000000	0.047512	3.016532	0.000000
0.300000	0.300000	0.477778	0.025000	1000.000000	0.454280	2.834405	0.000000
0.300000	0.300000	0.481818	0.025000	1000.000000	0.219384	2.903547	0.000000
0.300000	0.300000	0.485859	0.025000	1000.000000	0.356933	3.030176	0.000000
0.300000	0.300000	0.489899	0.025000	1000.000000	1.285806	2.597311	0.000000
0.300000	0.300000	0.493939	0.025000	1000.000000	0.686756	2.764587	0.000000
0.300000	0.300000	0.497980	0.025000	1000.000000	0.937876	2.753153	0.000000
0.300000	0.300000	0.502020	0.025000	1000.000000	1.523754	2.561477	0.000000
0.300000	0.300000	0.506061	0.025000	1000.000000	0.486526	2.947363	0.000000
0.300000	0.300000	0.510101	0.025000	1000.000000	0.386785	2.883137	0.000000
0.300000	0.300000	0.514141	0.025000	1000.000000	1.111441	2.758293	0.000000
